(3.2,0.0,0.3,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.3,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.3,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.3,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.3,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.3,0.5) = (0.2786,0.0000,0.7214,0.0000)
(3.2,0.0,0.3,0.6) = (0.4559,0.0000,0.5441,0.0000)
(3.2,0.0,0.3,0.7) = (0.5695,0.0000,0.4305,0.0000)
(3.2,0.0,0.3,0.8) = (0.6628,0.0000,0.3372,0.0000)
(3.2,0.0,0.3,0.9) = (0.7467,0.0000,0.2533,0.0000)
(3.2,0.0,0.3,1.0) = (0.8411,0.0000,0.1589,0.0000)
(3.2,0.0,0.4,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.4,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.4,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.4,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.4,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.4,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.4,0.6) = (0.1484,0.0000,0.8516,0.0000)
(3.2,0.0,0.4,0.7) = (0.3558,0.0000,0.6442,0.0000)
(3.2,0.0,0.4,0.8) = (0.4662,0.0000,0.5338,0.0000)
(3.2,0.0,0.4,0.9) = (0.5467,0.0000,0.4533,0.0000)
(3.2,0.0,0.4,1.0) = (0.6133,0.0000,0.3867,0.0000)
(3.2,0.0,0.5,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.5,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.5,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.5,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.5,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.5,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.5,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.5,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.5,0.8) = (0.2830,0.0000,0.7170,0.0000)
(3.2,0.0,0.5,0.9) = (0.3856,0.0000,0.6144,0.0000)
(3.2,0.0,0.5,1.0) = (0.4688,0.0000,0.5312,0.0000)
(3.2,0.0,0.6,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.8) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.6,0.9) = (0.2092,0.0000,0.7908,0.0000)
(3.2,0.0,0.6,1.0) = (0.3316,0.0000,0.6684,0.0000)
(3.2,0.0,0.7,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.8) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,0.9) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.7,1.0) = (0.1459,0.0000,0.8541,0.0000)
(3.2,0.0,0.8,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.8) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,0.9) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.8,1.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.8) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,0.9) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,0.9,1.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.1) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.2) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.3) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.4) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.5) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.6) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.7) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.8) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,0.9) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.0,1.0,1.0) = (0.0000,0.0000,1.0000,0.0000)
(3.2,0.1,0.0,0.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.1) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.2) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.3) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.1,0.1) = (0.3099,0.0000,0.0000,0.6901)
(3.2,0.1,0.1,0.2) = (0.7979,0.0000,0.2021,0.0000)
(3.2,0.1,0.1,0.3) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.1,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.1,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.2,0.2) = (0.0156,0.0000,0.0000,0.9844)
(3.2,0.1,0.2,0.3) = (0.4705,0.0000,0.1003,0.4292)
(3.2,0.1,0.2,0.4) = (0.5909,0.0000,0.4091,0.0000)
(3.2,0.1,0.2,0.5) = (0.7462,0.0000,0.2538,0.0000)
(3.2,0.1,0.2,0.6) = (0.9547,0.0000,0.0453,0.0000)
(3.2,0.1,0.2,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.2,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.2,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.1,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.3,0.4) = (0.4310,0.0000,0.0000,0.5690)
(3.2,0.1,0.3,0.5) = (0.4556,0.0000,0.3183,0.2262)
(3.2,0.1,0.3,0.6) = (0.5425,0.0000,0.4575,0.0000)
(3.2,0.1,0.3,0.7) = (0.6385,0.0000,0.3615,0.0000)
(3.2,0.1,0.3,0.8) = (0.7259,0.0000,0.2741,0.0000)
(3.2,0.1,0.3,0.9) = (0.8169,0.0000,0.1831,0.0000)
(3.2,0.1,0.3,1.0) = (0.9683,0.0000,0.0317,0.0000)
(3.2,0.1,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.4,0.5) = (0.2888,0.0000,0.0000,0.7112)
(3.2,0.1,0.4,0.6) = (0.4119,0.0000,0.1390,0.4491)
(3.2,0.1,0.4,0.7) = (0.4344,0.0000,0.5656,0.0000)
(3.2,0.1,0.4,0.8) = (0.5224,0.0000,0.4776,0.0000)
(3.2,0.1,0.4,0.9) = (0.5944,0.0000,0.4057,0.0000)
(3.2,0.1,0.4,1.0) = (0.6539,0.0000,0.3461,0.0000)
(3.2,0.1,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.5,0.6) = (0.1760,0.0000,0.0000,0.8240)
(3.2,0.1,0.5,0.7) = (0.4116,0.0000,0.0194,0.5689)
(3.2,0.1,0.5,0.8) = (0.4192,0.0000,0.2699,0.3110)
(3.2,0.1,0.5,0.9) = (0.4454,0.0000,0.5546,0.0000)
(3.2,0.1,0.5,1.0) = (0.5120,0.0000,0.4880,0.0000)
(3.2,0.1,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.6,0.7) = (0.0444,0.0000,0.0000,0.9556)
(3.2,0.1,0.6,0.8) = (0.3441,0.0000,0.0000,0.6559)
(3.2,0.1,0.6,0.9) = (0.3962,0.0000,0.1582,0.4457)
(3.2,0.1,0.6,1.0) = (0.4183,0.0000,0.4178,0.1639)
(3.2,0.1,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.7,0.9) = (0.2732,0.0000,0.0000,0.7268)
(3.2,0.1,0.7,1.0) = (0.3771,0.0000,0.0711,0.5518)
(3.2,0.1,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.8,1.0) = (0.2148,0.0000,0.0000,0.7852)
(3.2,0.1,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.0,0.0) = (0.0000,0.0271,0.0000,0.9729)
(3.2,0.2,0.0,0.1) = (0.4830,0.1312,0.0000,0.3858)
(3.2,0.2,0.0,0.2) = (0.0180,0.0000,0.0000,0.9820)
(3.2,0.2,0.0,0.3) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.0,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.1,0.2) = (0.0000,0.4157,0.0000,0.5843)
(3.2,0.2,0.1,0.3) = (0.4021,0.1563,0.0000,0.4416)
(3.2,0.2,0.1,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.1,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.2,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.2,0.4) = (0.0000,0.4420,0.0000,0.5580)
(3.2,0.2,0.2,0.5) = (0.4500,0.1277,0.0000,0.4223)
(3.2,0.2,0.2,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.2,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.2,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.2,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.3,0.5) = (0.0000,0.2775,0.0000,0.7225)
(3.2,0.2,0.3,0.6) = (0.0000,0.4547,0.0000,0.5453)
(3.2,0.2,0.3,0.7) = (0.5801,0.0719,0.0000,0.3480)
(3.2,0.2,0.3,0.8) = (0.7974,0.0000,0.2026,0.0000)
(3.2,0.2,0.3,0.9) = (0.9191,0.0000,0.0809,0.0000)
(3.2,0.2,0.3,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.4,0.6) = (0.0000,0.1587,0.0000,0.8413)
(3.2,0.2,0.4,0.7) = (0.0000,0.3524,0.0000,0.6476)
(3.2,0.2,0.4,0.8) = (0.0000,0.4634,0.0000,0.5366)
(3.2,0.2,0.4,0.9) = (0.3813,0.2296,0.0000,0.3891)
(3.2,0.2,0.4,1.0) = (0.7023,0.0000,0.2946,0.0031)
(3.2,0.2,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.5,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.5,0.8) = (0.0000,0.2782,0.0000,0.7218)
(3.2,0.2,0.5,0.9) = (0.0000,0.3921,0.0000,0.6079)
(3.2,0.2,0.5,1.0) = (0.0000,0.4703,0.0000,0.5297)
(3.2,0.2,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.9) = (0.0000,0.2113,0.0000,0.7887)
(3.2,0.2,0.6,1.0) = (0.0000,0.3292,0.0000,0.6708)
(3.2,0.2,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,1.0) = (0.0000,0.1444,0.0000,0.8556)
(3.2,0.2,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.0,0.0) = (0.0000,0.1649,0.0000,0.8351)
(3.2,0.3,0.0,0.1) = (0.3562,0.3115,0.0000,0.3323)
(3.2,0.3,0.0,0.2) = (0.6674,0.1189,0.0000,0.2137)
(3.2,0.3,0.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.0,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.1,0.2) = (0.0000,0.4147,0.0000,0.5853)
(3.2,0.3,0.1,0.3) = (0.2195,0.4732,0.0000,0.3073)
(3.2,0.3,0.1,0.4) = (0.6435,0.1682,0.0000,0.1883)
(3.2,0.3,0.1,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
