(3.2,0.1,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.1,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.0,0.0) = (0.0000,0.0420,0.0000,0.9580)
(3.2,0.2,0.0,0.1) = (0.4436,0.1352,0.0000,0.4212)
(3.2,0.2,0.0,0.2) = (0.7993,0.0000,0.0000,0.2007)
(3.2,0.2,0.0,0.3) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.0,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.1,0.2) = (0.0000,0.4172,0.0000,0.5828)
(3.2,0.2,0.1,0.3) = (0.4229,0.1627,0.0000,0.4144)
(3.2,0.2,0.1,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.1,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.2,0.3) = (0.0000,0.0002,0.0000,0.9998)
(3.2,0.2,0.2,0.4) = (0.0000,0.4415,0.0000,0.5585)
(3.2,0.2,0.2,0.5) = (0.4324,0.1284,0.0000,0.4392)
(3.2,0.2,0.2,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.2,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.2,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.2,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.3,0.5) = (0.0000,0.2790,0.0000,0.7210)
(3.2,0.2,0.3,0.6) = (0.0000,0.4558,0.0000,0.5442)
(3.2,0.2,0.3,0.7) = (0.5658,0.0849,0.0000,0.3493)
(3.2,0.2,0.3,0.8) = (0.7966,0.0000,0.2034,0.0000)
(3.2,0.2,0.3,0.9) = (0.9181,0.0000,0.0819,0.0000)
(3.2,0.2,0.3,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.2,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.4,0.6) = (0.0000,0.1552,0.0000,0.8448)
(3.2,0.2,0.4,0.7) = (0.0000,0.3530,0.0000,0.6470)
(3.2,0.2,0.4,0.8) = (0.0000,0.4635,0.0000,0.5365)
(3.2,0.2,0.4,0.9) = (0.3760,0.2346,0.0000,0.3894)
(3.2,0.2,0.4,1.0) = (0.7097,0.0000,0.2616,0.0287)
(3.2,0.2,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.5,0.7) = (0.0000,0.0003,0.0000,0.9997)
(3.2,0.2,0.5,0.8) = (0.0000,0.2743,0.0000,0.7257)
(3.2,0.2,0.5,0.9) = (0.0000,0.3890,0.0000,0.6110)
(3.2,0.2,0.5,1.0) = (0.0000,0.4695,0.0000,0.5305)
(3.2,0.2,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.6,0.9) = (0.0000,0.2076,0.0000,0.7924)
(3.2,0.2,0.6,1.0) = (0.0000,0.3298,0.0000,0.6702)
(3.2,0.2,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.7,1.0) = (0.0000,0.1466,0.0000,0.8534)
(3.2,0.2,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.2,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.0,0.0) = (0.0000,0.1600,0.0000,0.8400)
(3.2,0.3,0.0,0.1) = (0.3216,0.3226,0.0000,0.3558)
(3.2,0.3,0.0,0.2) = (0.6722,0.0944,0.0000,0.2334)
(3.2,0.3,0.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.0,0.4) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.0,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.1,0.2) = (0.0000,0.4149,0.0000,0.5851)
(3.2,0.3,0.1,0.3) = (0.2206,0.4786,0.0000,0.3008)
(3.2,0.3,0.1,0.4) = (0.6166,0.1757,0.0000,0.2077)
(3.2,0.3,0.1,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.1,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.2,0.3) = (0.0000,0.0004,0.0000,0.9996)
(3.2,0.3,0.2,0.4) = (0.0000,0.4406,0.0000,0.5594)
(3.2,0.3,0.2,0.5) = (0.0000,0.6252,0.0000,0.3748)
(3.2,0.3,0.2,0.6) = (0.4209,0.3259,0.0000,0.2532)
(3.2,0.3,0.2,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.2,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.2,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.3,0.5) = (0.0000,0.2795,0.0000,0.7205)
(3.2,0.3,0.3,0.6) = (0.0000,0.4544,0.0000,0.5456)
(3.2,0.3,0.3,0.7) = (0.0000,0.5707,0.0000,0.4293)
(3.2,0.3,0.3,0.8) = (0.0000,0.6627,0.0000,0.3373)
(3.2,0.3,0.3,0.9) = (0.6554,0.1529,0.0000,0.1917)
(3.2,0.3,0.3,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.3,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.4,0.6) = (0.0000,0.1526,0.0000,0.8474)
(3.2,0.3,0.4,0.7) = (0.0000,0.3514,0.0000,0.6486)
(3.2,0.3,0.4,0.8) = (0.0000,0.4626,0.0000,0.5374)
(3.2,0.3,0.4,0.9) = (0.0000,0.5452,0.0000,0.4548)
(3.2,0.3,0.4,1.0) = (0.0000,0.6129,0.0000,0.3871)
(3.2,0.3,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.5,0.7) = (0.0000,0.0001,0.0000,0.9999)
(3.2,0.3,0.5,0.8) = (0.0000,0.2722,0.0000,0.7278)
(3.2,0.3,0.5,0.9) = (0.0000,0.3898,0.0000,0.6102)
(3.2,0.3,0.5,1.0) = (0.0000,0.4691,0.0000,0.5309)
(3.2,0.3,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.6,0.9) = (0.0000,0.2097,0.0000,0.7903)
(3.2,0.3,0.6,1.0) = (0.0000,0.3310,0.0000,0.6690)
(3.2,0.3,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.7,1.0) = (0.0000,0.1476,0.0000,0.8524)
(3.2,0.3,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.3,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.0,0.0) = (0.0000,0.2646,0.0000,0.7354)
(3.2,0.4,0.0,0.1) = (0.2719,0.4107,0.0000,0.3174)
(3.2,0.4,0.0,0.2) = (0.5830,0.2465,0.0000,0.1706)
(3.2,0.4,0.0,0.3) = (0.0026,0.0000,0.0000,0.9974)
(3.2,0.4,0.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.0,0.5) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.0,0.6) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.0,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.0,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.0,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.0,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.1,0.2) = (0.0000,0.4171,0.0000,0.5829)
(3.2,0.4,0.1,0.3) = (0.1018,0.6685,0.0000,0.2298)
(3.2,0.4,0.1,0.4) = (0.4552,0.3614,0.0000,0.1833)
(3.2,0.4,0.1,0.5) = (0.6663,0.1550,0.0000,0.1786)
(3.2,0.4,0.1,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.1,0.7) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.1,0.8) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.1,0.9) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.1,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.2,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.2,0.4) = (0.0000,0.4423,0.0000,0.5577)
(3.2,0.4,0.2,0.5) = (0.0000,0.6271,0.0000,0.3729)
(3.2,0.4,0.2,0.6) = (0.0428,0.7287,0.0000,0.2285)
(3.2,0.4,0.2,0.7) = (0.5410,0.2911,0.0000,0.1680)
(3.2,0.4,0.2,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.2,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.2,1.0) = (1.0000,0.0000,0.0000,0.0000)
(3.2,0.4,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.3,0.5) = (0.0000,0.2779,0.0000,0.7221)
(3.2,0.4,0.3,0.6) = (0.0000,0.4550,0.0000,0.5451)
(3.2,0.4,0.3,0.7) = (0.0000,0.5704,0.0000,0.4296)
(3.2,0.4,0.3,0.8) = (0.0000,0.6624,0.0000,0.3376)
(3.2,0.4,0.3,0.9) = (0.0000,0.7489,0.0000,0.2511)
(3.2,0.4,0.3,1.0) = (0.5646,0.2800,0.0000,0.1554)
(3.2,0.4,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.4,0.6) = (0.0000,0.1542,0.0000,0.8458)
(3.2,0.4,0.4,0.7) = (0.0000,0.3511,0.0000,0.6489)
(3.2,0.4,0.4,0.8) = (0.0000,0.4653,0.0000,0.5347)
(3.2,0.4,0.4,0.9) = (0.0000,0.5473,0.0000,0.4527)
(3.2,0.4,0.4,1.0) = (0.0000,0.6145,0.0000,0.3855)
(3.2,0.4,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.5,0.7) = (0.0000,0.0004,0.0000,0.9996)
(3.2,0.4,0.5,0.8) = (0.0000,0.2747,0.0000,0.7253)
(3.2,0.4,0.5,0.9) = (0.0000,0.3900,0.0000,0.6100)
(3.2,0.4,0.5,1.0) = (0.0000,0.4690,0.0000,0.5310)
(3.2,0.4,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.6,0.9) = (0.0000,0.2099,0.0000,0.7902)
(3.2,0.4,0.6,1.0) = (0.0000,0.3307,0.0000,0.6693)
(3.2,0.4,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.7,1.0) = (0.0000,0.1472,0.0000,0.8528)
(3.2,0.4,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(3.2,0.4,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
